"time","dynamicHX.Tc[1]","dynamicHX.Tc[2]","dynamicHX.Tc[3]","dynamicHX.Tc[4]","dynamicHX.Tc[5]","dynamicHX.Tc[6]","dynamicHX.Tc[7]","dynamicHX.Tc[8]","dynamicHX.Tc[9]","dynamicHX.Tc[10]","dynamicHX.Tc[11]","dynamicHX.Tc[12]","dynamicHX.Tc[13]","dynamicHX.Tc[14]","dynamicHX.Tc[15]","dynamicHX.Tc[16]","dynamicHX.Tc[17]","dynamicHX.Tc[18]","dynamicHX.Tc[19]","dynamicHX.Tc[20]","dynamicHX.Tc[21]","dynamicHX.Tc[22]","dynamicHX.Tc[23]","dynamicHX.Tc[24]","dynamicHX.Tc[25]","dynamicHX.Tc[26]","dynamicHX.Tc[27]","dynamicHX.Tc[28]","dynamicHX.Tc[29]","dynamicHX.Tc[30]","dynamicHX.Tc[31]","dynamicHX.Tc[32]","dynamicHX.Tc[33]","dynamicHX.Tc[34]","dynamicHX.Tc[35]","dynamicHX.Tc[36]","dynamicHX.Tc[37]","dynamicHX.Tc[38]","dynamicHX.Tc[39]","dynamicHX.Tc[40]","dynamicHX.Tc[41]","dynamicHX.Tc[42]","dynamicHX.Tc[43]","dynamicHX.Tc[44]","dynamicHX.Tc[45]","dynamicHX.Tc[46]","dynamicHX.Tc[47]","dynamicHX.Tc[48]","dynamicHX.Tc[49]","dynamicHX.Tc[50]","dynamicHX.Th[1]","dynamicHX.Th[2]","dynamicHX.Th[3]","dynamicHX.Th[4]","dynamicHX.Th[5]","dynamicHX.Th[6]","dynamicHX.Th[7]","dynamicHX.Th[8]","dynamicHX.Th[9]","dynamicHX.Th[10]","dynamicHX.Th[11]","dynamicHX.Th[12]","dynamicHX.Th[13]","dynamicHX.Th[14]","dynamicHX.Th[15]","dynamicHX.Th[16]","dynamicHX.Th[17]","dynamicHX.Th[18]","dynamicHX.Th[19]","dynamicHX.Th[20]","dynamicHX.Th[21]","dynamicHX.Th[22]","dynamicHX.Th[23]","dynamicHX.Th[24]","dynamicHX.Th[25]","dynamicHX.Th[26]","dynamicHX.Th[27]","dynamicHX.Th[28]","dynamicHX.Th[29]","dynamicHX.Th[30]","dynamicHX.Th[31]","dynamicHX.Th[32]","dynamicHX.Th[33]","dynamicHX.Th[34]","dynamicHX.Th[35]","dynamicHX.Th[36]","dynamicHX.Th[37]","dynamicHX.Th[38]","dynamicHX.Th[39]","dynamicHX.Th[40]","dynamicHX.Th[41]","dynamicHX.Th[42]","dynamicHX.Th[43]","dynamicHX.Th[44]","dynamicHX.Th[45]","dynamicHX.Th[46]","dynamicHX.Th[47]","dynamicHX.Th[48]","dynamicHX.Th[49]","dynamicHX.Th[50]"
420.3,308.950678321808,310.4574889415078,311.9289398198595,313.3658479737319,314.769012878161,316.139216733824,317.4772247389785,318.7837853650552,320.059630635147,321.3054764047019,322.5220226437736,323.7099537202382,324.8699386834281,326.002631547685,327.1086715753714,328.1886835589219,329.2432781015526,330.2730518962831,331.278588002958,332.2604561229821,333.2192128715218,334.1554020469408,335.0695548972844,335.9621903836622,336.8338154404577,337.6849252324411,338.5160034091642,339.3275223576458,340.119943455612,340.8937173299874,341.6492841298014,342.3870738305893,343.1075066006685,343.8109932810633,344.4979360635526,345.1687294988176,345.8237620318916,346.4634183462339,347.0880828984718,347.6981451353294,348.2940069872778,348.8760933059476,349.4448659216715,350.0288100374943,350.7386398169344,351.6033332536986,352.6586573041409,353.9486856120387,355.5275954995677,357.4617332466366,373.1268317241592,373.1268518506694,373.1268715046299,373.1268906971299,373.1269094390025,373.1269277408298,373.1269456129488,373.1269630654562,373.1269801082142,373.1269967508555,373.1270130027879,373.1270288732001,373.127044371066,373.1270595051495,373.1270742840098,373.1270887160053,373.1271028092986,373.1271165718608,373.1271300114759,373.1271431357451,373.1271559520908,373.1271684677611,373.1271806898334,373.1271926252184,373.1272042806643,373.1272156627602,373.1272267779399,373.1272376324855,373.127248232531,373.1272585840658,373.1272686929377,373.1272785648566,373.1272882053977,373.1272976200043,373.1273068139906,373.1273157925452,373.1273245607325,373.1273331234952,373.1273414856556,373.1273496519151,373.1273576268534,373.1273654149238,373.1273730204466,374.3166303296873,380.2352641464236,387.4983326269236,396.4189855050849,407.3816674986665,420.8564435685558,437.4137555714846
421.2,308.950678321808,310.4574889414775,311.9289398197845,313.3658479735926,314.7690128779298,316.1392167334647,317.4772247384436,318.7837853642823,320.0596306340569,321.3054764031952,322.5220226417281,323.709953717506,324.8699386798331,326.0026315430211,327.108671569402,328.1886835513793,329.243278092139,330.2730518846724,331.2785879887975,332.2604561058965,333.2192128511138,334.1554020227953,335.0695548689662,335.9621903507082,336.833815402346,337.6849251885065,338.5160033583815,339.3275222981154,340.1199433833889,340.8937172365279,341.6492839966313,342.3870736185854,343.107506229325,343.8109925898353,344.49793474235,345.1687269673873,345.823757237691,346.4634094372229,347.0880667112762,347.6981164215568,348.293957283577,348.876009340266,349.4447274439914,350.0285683055673,350.7382407502328,351.6027021220831,352.6576941160483,353.9472608986637,355.525547265592,357.4588660800162,373.12683172331,373.1268518498243,373.1268715037887,373.1268906962924,373.1269094381682,373.1269277399984,373.1269456121196,373.126963064629,373.1269801073885,373.1269967500308,373.127013001964,373.1270288723767,373.1270443702429,373.1270595043266,373.127074283187,373.1270887151827,373.1271028084762,373.1271165710388,373.1271300106544,373.1271431349243,373.1271559512709,373.1271684669422,373.1271806890156,373.1271926244019,373.1272042798491,373.1272156619464,373.1272267771275,373.1272376316745,373.1272482317214,373.1272585832574,373.1272686921305,373.1272785640506,373.1272882045927,373.1272976192002,373.1273068131877,373.1273157917435,373.1273245599324,373.1273331226975,373.1273414848615,373.127349651127,373.1273576260752,373.1273654141621,373.1273730197121,374.3160971506619,380.2346542658634,387.4976651772038,396.418303848456,407.3810522231717,420.8560298923652,437.4137555714846
422.1,308.950678321808,310.457488941448,311.9289398197121,313.3658479734576,314.7690128777065,316.1392167331173,317.4772247379257,318.7837853635336,320.0596306330003,321.3054764017342,322.5220226397439,323.709953714854,324.8699386763413,326.0026315384883,327.108671563596,328.1886835440379,329.2432780829699,330.2730518733546,331.2785879749839,332.2604560892158,333.2192128311745,334.1554019991858,335.0695548412559,335.9621903184376,336.8338153649976,337.6849251454215,338.5160033085508,339.3275222396778,340.1199433124943,340.8937171448653,341.649283866267,342.3870734116043,343.1075058678038,343.810991918537,344.49793346168,345.16872451709,345.823752601989,346.4634008293634,347.0880510799861,347.6980887047118,348.2939093175542,348.8759283203456,349.4445938265306,350.0283350066282,350.737855498683,351.6020926329991,352.6567635813869,353.9458838361228,355.5235664680756,357.4560916254307,373.1268317224944,373.1268518490106,373.1268715029767,373.1268906954821,373.1269094373596,373.1269277391912,373.1269456113139,373.1269630638246,373.1269801065854,373.126996749229,373.1270130011633,373.1270288715771,373.1270443694443,373.1270595035291,373.1270742823905,373.1270887143872,373.1271028076817,373.1271165702453,373.1271300098619,373.1271431341328,373.1271559504805,373.1271684661528,373.1271806882273,373.1271926236146,373.1272042790629,373.1272156611613,373.1272267763434,373.1272376308914,373.1272482309394,373.1272585824764,373.1272686913504,373.1272785632715,373.1272882038147,373.1272976184233,373.1273068124118,373.1273157909689,373.1273245591594,373.1273331219268,373.1273414840945,373.1273496503658,373.1273576253235,373.1273654134263,373.1273730190026,374.3155819406779,380.2340648860675,387.4970200816359,396.4176449136633,407.3804573365363,420.8556298284234,437.4137555714846
423,308.950678321808,310.4574889414204,311.9289398196434,313.3658479733297,314.7690128774943,316.1392167327869,317.4772247374324,318.7837853628193,320.0596306319908,321.3054764003362,322.522022637842,323.7099537123083,324.8699386729842,326.0026315341236,327.1086715579975,328.1886835369482,329.243278074102,330.2730518623931,331.2785879615868,332.2604560730167,333.2192128117859,334.1554019762011,335.0695548142483,335.9621902869542,336.8338153285325,337.684925103342,338.516003259909,339.3275221827601,340.1199432437912,340.8937170568237,341.6492837425812,342.3870732177242,343.1075055325219,343.8109912995523,344.4979322834847,345.1687222628104,345.823748331488,346.4633928836554,347.0880366169953,347.6980629945058,348.2938647083001,348.875852772562,349.4444689072371,350.0281161367038,350.7374930110631,351.6015176303005,352.6558834989541,353.9445782977471,355.5216841446822,357.4534490241926,373.126831721725,373.1268518482427,373.1268715022103,373.1268906947172,373.1269094365961,373.126927738429,373.126945610553,373.1269630630649,373.1269801058269,373.1269967484715,373.127013000407,373.1270288708218,373.1270443686901,373.1270595027759,373.1270742816383,373.127088713636,373.1271028069315,373.1271165694961,373.1271300091138,373.1271431333857,373.1271559497343,373.1271684654077,373.1271806874831,373.1271926228715,373.1272042783208,373.1272156604201,373.1272267756032,373.1272376301523,373.1272482302011,373.1272585817391,373.1272686906141,373.1272785625361,373.1272882030802,373.1272976176897,373.1273068116794,373.1273157902377,373.1273245584297,373.1273331211993,373.1273414833703,373.127349649647,373.1273576246136,373.1273654127311,373.1273730183319,374.3150946492851,380.2335070098685,387.4964089345063,396.417020057938,407.3798926358322,420.855249651425,437.4137555714846
423.9,308.950678321808,310.4574889413943,311.9289398195785,313.3658479732088,314.7690128772929,316.1392167324734,317.4772247369635,318.7837853621393,320.0596306310283,321.305476399001,322.5220226360227,323.7099537098687,324.8699386697622,326.0026315299276,327.1086715526063,328.1886835301103,329.2432780655357,330.273051851788,331.278587948606,332.260456057299,333.2192127929482,334.1554019538407,335.0695547879438,335.9621902562585,336.8338152929508,337.6849250622677,338.5160032124566,339.3275221273628,340.1199431772796,340.8937169724034,341.6492836255738,342.3870730369455,343.107505223479,343.8109907328815,344.4979312077641,345.1687202045482,345.8237444261881,346.4633856000989,347.0880233223044,347.6980392909389,348.2938234558143,348.8757826969148,349.4443526861112,350.0279116957956,350.7371532873771,351.6009771139977,352.6550538687733,353.9433442835886,355.5199002955185,357.4509382765128,373.1268317210017,373.1268518475206,373.1268715014896,373.1268906939977,373.1269094358777,373.1269277377118,373.1269456098369,373.1269630623498,373.1269801051128,373.1269967477585,373.127012999695,373.1270288701109,373.1270443679802,373.127059502067,373.1270742809305,373.1270887129292,373.1271028062258,373.1271165687914,373.12713000841,373.1271431326829,373.1271559490326,373.1271684647069,373.1271806867833,373.1271926221726,373.1272042776228,373.127215659723,373.127226774907,373.1272376294569,373.1272482295066,373.1272585810455,373.1272686899214,373.1272785618443,373.1272882023893,373.1272976169997,373.1273068109903,373.1273157895498,373.1273245577433,373.1273331205149,373.127341482689,373.1273496489706,373.1273576239454,373.1273654120767,373.1273730177002,374.3146352763962,380.2329806371823,387.4958317357429,396.4164292812279,407.3793581210316,420.8548893613628,437.4137555714846
424.8,308.950678321808,310.4574889413696,311.9289398195176,313.3658479730947,314.7690128771032,316.1392167321769,317.4772247365192,318.7837853614939,320.0596306301127,321.3054763977288,322.5220226342859,323.7099537075356,324.8699386666751,326.0026315259,327.1086715474224,328.1886835235238,329.2432780572706,330.2730518415395,331.2785879360419,332.2604560420629,333.2192127746615,334.1554019321051,335.0695547623421,335.9621902263502,336.8338152582527,337.6849250221987,338.5160031661932,339.3275220734857,340.1199431129598,340.8937168916045,341.6492835152446,342.3870728692678,343.1075049406754,343.8109902185243,344.4979302345183,345.1687183423036,345.8237408860892,346.4633789786939,347.0880111959128,347.698017594011,348.293785560097,348.8757180934046,349.4442451631539,350.027721683905,350.7368363276289,351.6004710841004,352.6542746908675,353.9421817936957,355.5182149206857,357.4485593825917,373.1268317203244,373.1268518468445,373.1268715008145,373.1268906933235,373.1269094352044,373.1269277370394,373.1269456091654,373.1269630616793,373.1269801044433,373.1269967470899,373.1270129990274,373.1270288694444,373.1270443673146,373.1270595014025,373.127074280267,373.1270887122668,373.1271028055643,373.127116568131,373.1271300077506,373.1271431320245,373.127155948375,373.1271684640503,373.1271806861276,373.1271926215178,373.1272042769688,373.1272156590699,373.1272267742547,373.1272376288055,373.127248228856,373.1272585803956,373.1272686892723,373.127278561196,373.1272882017418,373.1272976163532,373.1273068103447,373.1273157889053,373.1273245571002,373.1273331198737,373.1273414820506,373.1273496483367,373.127357623319,373.127365411463,373.1273730171073,374.3142038219283,380.2324857679298,387.4952884852778,396.4158725834844,407.3788537921074,420.854548958229,437.4137555714846
425.7,308.950678321808,310.4574889413463,311.9289398194595,313.3658479729862,314.7690128769225,316.1392167318941,317.4772247360953,318.7837853608771,320.0596306292369,321.3054763965097,322.5220226326191,323.7099537052938,324.8699386637042,326.002631522019,327.1086715424202,328.1886835171593,329.2432780492731,330.2730518316094,331.2785879238522,332.260456027262,333.2192127568754,334.1554019109402,335.0695547373854,335.9621901971661,336.833815224367,337.6849249830479,338.516003120994,339.3275220209169,340.11994305042,340.8937168135708,341.6492834097813,342.3870727108945,343.1075046763396,343.81098974102,344.4979293339033,345.1687166202016,345.8237376096957,346.4633728404688,347.0879999312706,347.6979973933624,348.2937501947773,348.8756576599273,349.4441443407373,350.0275429420605,350.7365373646872,351.5999926258781,352.6535362835489,353.9410777085822,355.5166107876003,357.4462903836197,373.1268317196835,373.1268518462046,373.1268715001755,373.1268906926854,373.1269094345672,373.1269277364031,373.12694560853,373.1269630610448,373.1269801038097,373.1269967464573,373.1270129983957,373.1270288688136,373.1270443666849,373.1270595007737,373.1270742796393,373.1270887116399,373.1271028049385,373.1271165675061,373.1271300071267,373.1271431314015,373.127155947753,373.1271684634291,373.1271806855073,373.1271926208982,373.1272042763501,373.127215658452,373.1272267736376,373.1272376281891,373.1272482282403,373.1272585797807,373.1272686886582,373.1272785605827,373.1272882011293,373.1272976157414,373.1273068097339,373.1273157882954,373.1273245564917,373.1273331192669,373.1273414814464,373.1273496477368,373.1273576227262,373.1273654108818,373.1273730165458,374.3137949132562,380.2320164316122,387.4947728595582,396.4153437374397,407.378374247546,420.8542249628356,437.4137555714846
426.6,308.950678321808,310.4574889413242,311.9289398194043,313.365847972883,314.7690128767501,316.1392167316243,317.4772247356902,318.7837853602867,320.0596306283973,321.3054763953396,322.5220226310175,323.7099537031366,324.8699386608421,326.002631518275,327.1086715375884,328.1886835110038,329.2432780415284,330.2730518219811,331.2785879120187,332.2604560128765,333.2192127395686,334.1554018903226,335.0695547130487,335.9621901686795,336.833815191263,337.6849249447769,338.5160030768055,339.3275219695649,340.1199429894821,340.8937167379309,341.6492833083973,342.3870725601773,343.1075044270979,343.8109892936563,344.497928492963,345.1687150139854,345.823734552946,346.4633671077279,347.0879893952973,347.6979784674341,348.2937170011084,348.8756008312101,349.4440493516453,350.0273740988795,350.7362543290307,351.5995387374891,352.6528344437798,353.9400263327895,355.5150804152295,357.4441217468324,373.1268317190746,373.1268518455967,373.1268714995686,373.1268906920794,373.1269094339621,373.126927735799,373.1269456079268,373.1269630604424,373.1269801032082,373.1269967458567,373.1270129977961,373.1270288682149,373.1270443660871,373.1270595001769,373.1270742790434,373.127088711045,373.1271028043445,373.1271165669129,373.1271300065345,373.1271431308101,373.1271559471624,373.1271684628393,373.1271806849182,373.12719262031,373.1272042757627,373.1272156578653,373.1272267730516,373.1272376276038,373.1272482276559,373.127258579197,373.1272686880752,373.1272785600004,373.1272882005478,373.1272976151608,373.127306809154,373.1273157877166,373.127324555914,373.1273331186909,373.1273414808728,373.1273496471672,373.1273576221632,373.1273654103298,373.1273730160124,374.313406217974,380.2315700362748,387.4942821133632,396.4148400396784,407.3779171424175,420.8539158647835,437.4137555714846
427.5,308.950678321808,310.4574889413031,311.9289398193523,313.3658479727852,314.7690128765866,316.1392167313679,317.4772247353044,318.783785359724,320.0596306275958,321.3054763942212,322.5220226294842,323.7099537010681,324.8699386580934,326.0026315146739,327.1086715329336,328.1886835050652,329.2432780340454,330.2730518126647,331.2785879005525,332.2604559989184,333.2192127227541,334.1554018702664,335.0695546893467,335.9621901409062,336.8338151589589,337.6849249074085,338.5160030336592,339.3275219194841,340.1199429302521,340.8937166649056,341.6492832115605,342.3870724180969,343.1075041949578,343.810988880427,344.4979277194061,345.1687135380869,345.8237317420554,346.4633618266975,347.0879796671712,347.6979609480462,348.2936861925327,348.8755479435713,349.4439607118433,350.0272159702902,350.735988451959,351.5991112049387,352.6521716722505,353.939031054977,355.5136282546484,357.4420591441295,373.1268317185003,373.1268518450234,373.1268714989962,373.1268906915079,373.1269094333915,373.1269277352292,373.1269456073579,373.1269630598745,373.1269801026412,373.1269967452906,373.1270129972308,373.1270288676506,373.1270443655237,373.1270594996143,373.1270742784816,373.1270887104841,373.1271028037845,373.1271165663538,373.1271300059761,373.1271431302525,373.1271559466056,373.1271684622833,373.127180684363,373.1271926197555,373.1272042752089,373.1272156573122,373.1272267724993,373.1272376270522,373.1272482271049,373.1272585786468,373.1272686875257,373.1272785594516,373.1272881999997,373.1272976146134,373.1273068086074,373.1273157871709,373.1273245553694,373.1273331181478,373.1273414803321,373.1273496466301,373.1273576216322,373.1273654098092,373.1273730155089,374.3130391236982,380.2311481239593,387.4938178799348,396.4143630985893,407.3774838718477,420.8536225627015,437.4137555714846
428.4,308.950678321808,310.4574889412833,311.928939819303,313.3658479726926,314.7690128764315,316.1392167311245,317.4772247349376,318.783785359188,320.0596306268313,321.3054763931524,322.5220226280166,323.7099536990852,324.8699386554544,326.0026315112111,327.1086715284511,328.1886834993375,329.2432780268177,330.2730518036529,331.2785878894452,332.2604559853789,333.219212706422,334.1554018507612,335.0695546662686,335.9621901138347,336.8338151274413,337.6849248709262,338.516002991532,339.3275218706347,340.1199428726523,340.8937165943333,341.6492831189285,342.3870722839358,343.1075039784502,343.8109884984102,344.4979270075921,345.1687121819469,345.823729157842,346.4633569635542,347.0879706889583,347.6979447387471,348.2936576128764,348.8754987509307,349.4438780438055,350.0270679592879,350.7357388325472,351.5987087214352,352.6515461392557,353.938089395751,355.5122510491637,357.4400984256684,373.1268317179588,373.1268518444828,373.1268714984565,373.1268906909692,373.1269094328537,373.1269277346923,373.1269456068218,373.1269630593393,373.1269801021069,373.1269967447572,373.1270129966983,373.1270288671188,373.1270443649928,373.1270594990843,373.1270742779524,373.1270887099557,373.1271028032568,373.1271165658269,373.1271300054499,373.1271431297271,373.127155946081,373.1271684617594,373.1271806838398,373.127192619233,373.127204274687,373.1272156567911,373.1272267719788,373.1272376265323,373.1272482265858,373.1272585781282,373.1272686870078,373.1272785589344,373.1272881994832,373.1272976140976,373.1273068080924,373.1273157866567,373.1273245548562,373.1273331176361,373.1273414798225,373.1273496461239,373.1273576211317,373.1273654093182,373.1273730150339,374.3126926150366,380.2307495662852,387.493378964174,396.4139117372772,407.3770734150079,420.8533443990652,437.4137555714846
429.3,308.950678321808,310.4574889412647,311.9289398192563,313.365847972605,314.7690128762845,316.1392167308932,317.4772247345889,318.7837853586777,320.0596306261021,321.3054763921315,322.5220226266126,323.7099536971853,324.8699386529218,326.0026315078828,327.1086715241359,328.1886834938151,329.2432780198384,330.2730517949383,331.2785878786889,332.2604559722488,333.2192126905629,334.1554018317966,335.0695546438031,335.9621900874523,336.8338150966966,337.6849248353131,338.5160029503997,339.3275218229765,340.1199428166049,340.8937165260525,341.6492830301596,342.3870721569778,343.1075037761091,343.8109881446856,344.4979263518795,345.168710934992,345.8237267810815,346.4633524843621,347.0879624024699,347.6979297425574,348.2936311049394,348.8754530053137,349.4438009666723,350.0269294627402,350.7355045594335,351.5983299633913,352.6509559892802,353.9371988376261,355.5109454878935,357.4382353671315,373.1268317174481,373.126851843973,373.1268714979477,373.1268906904613,373.1269094323468,373.1269277341864,373.1269456063169,373.1269630588353,373.1269801016037,373.1269967442549,373.1270129961969,373.1270288666182,373.127044364493,373.1270594985853,373.1270742774541,373.1270887094581,373.1271028027599,373.1271165653307,373.1271300049544,373.1271431292323,373.1271559455867,373.1271684612657,373.1271806833468,373.1271926187407,373.1272042741954,373.1272156563001,373.1272267714884,373.1272376260427,373.1272482260968,373.1272585776399,373.1272686865201,373.1272785584473,373.1272881989967,373.1272976136118,373.1273068076073,373.1273157861724,373.1273245543729,373.1273331171541,373.1273414793424,373.1273496456471,373.1273576206601,373.1273654088554,373.127373014586,374.3123656624425,380.2303732186232,387.4929641531654,396.4134847606562,407.3766847346938,420.853080705396,437.4137555714846
